,date,Code,CO,NO_2,NOx,O_3,PM10,SO_2,NO,station,type,nördliche Breite,östliche Länge
456,2019-04-01,mc085,,7.028260869565216,7.795410628019324,81.84281400966185,22.337922705314003,,0.5073671497584541,085 Friedrichshagen,Stadtrand,"52° 26' 51,71""","13° 38' 49,38"""
457,2019-04-01,mc027,,11.88920475659606,13.007539018952063,82.62282144184319,,,0.7486924005945746,027 Marienfelde,Stadtrand,"52° 23' 54,26""","13° 22' 5,17"""
458,2019-04-01,mc124,,28.666666666666664,48.33164251207729,,27.772644927536238,,12.875785024154592,124 Mariendorfer Damm,Verkehr,52° 26' 17'',13° 23' 15''
459,2019-04-01,mc018,,19.553864734299516,22.062379227053142,,,,1.6433574879227053,018 Schöneberg,Hintergrund,"52° 29' 8,93""","13° 20' 55,59"""
460,2019-04-01,mw088,0.31809968413229284,46.26379556433904,79.72474308300396,59.49550724637681,31.696825396825396,,21.901806104523494,088 Messwagen Leipziger Str.,Verkehr,"52°30'36.8""","13°23'17.2"""
461,2019-04-01,mc143,,42.87469806763285,86.08641304347823,,30.59861111111111,,28.302596618357487,143 Silbersteinstraße,Verkehr,"52° 28' 3,04""","13° 26' 29,94"""
462,2019-04-01,mc282,,12.757424242424243,15.883838383838384,,,1.875,2.0680555555555555,282 Karlshorst,Hintergrund,"52° 29' 7,0656""","13° 31' 46,2144"""
463,2019-04-01,mc171,,15.533591348265263,17.915107597716297,,25.302570738440306,,1.52610891523935,171 Mitte,Hintergrund,"52° 30' 48,98""","13° 25' 7,80"""
464,2019-04-01,mc042,,15.689009661835748,18.057850241545893,79.60199275362318,26.040277777777774,,1.577898550724637,042 Neukölln,Hintergrund,"52° 29' 21,98""","13° 25' 51,08"""
465,2019-05-01,mc010,,20.02174975562072,24.169774533554335,64.21632878575376,13.96559033533087,,2.724786433762591,010 Wedding,Hintergrund,"52° 32' 34,9476""","13° 20' 57,5736"""
466,2019-05-01,mc124,,38.91940492887196,81.07920089494424,,17.85963901689708,,27.569349829693447,124 Mariendorfer Damm,Verkehr,52° 26' 17'',13° 23' 15''
467,2019-05-01,mc174,0.2839586255259468,29.213768115942035,50.382246376811594,58.67736091631604,19.093560074801307,0.7330528284244974,13.869039270687237,174 Frankfurter Allee,Verkehr,"52° 30' 50,66""","13° 28' 11,75"""
468,2019-05-01,mc145,,6.309331797235023,6.945860882922595,67.89678922059707,,,0.4243388098577439,145 Frohnau,Stadtrand,"52° 39' 11,77""","13° 17' 45,89"""
469,2019-05-01,mc115,,28.584735857877515,47.562061711079934,,,,12.458041140719965,115 Hardenbergplatz,Verkehr,"52° 30' 23,76""","13° 19' 58,70"""
470,2019-05-01,mc042,,17.227734922861153,20.79920523609163,66.22919588592802,15.310834502103784,,2.3476507713885,042 Neukölln,Hintergrund,"52° 29' 21,98""","13° 25' 51,08"""
471,2019-05-01,mc171,,18.171418641273593,22.50648052459339,,14.822580645161292,,2.851446199650599,171 Mitte,Hintergrund,"52° 30' 48,98""","13° 25' 7,80"""
472,2019-05-01,mc018,,15.353085553997193,17.526414212248714,,,,1.4600864890135574,018 Schöneberg,Hintergrund,"52° 29' 8,93""","13° 20' 55,59"""
473,2019-05-01,mc032,,8.906609089343274,9.732723727270491,64.84620518688025,11.784459248870187,,0.5575004305996408,032 Grunewald,Stadtrand,"52° 28' 23,49""","13° 13' 30,52"""
474,2019-05-01,mc220,,38.49251986909771,73.208216456288,,17.27284946236559,,22.730656848994858,220 Karl-Marx-Straße,Verkehr,"52° 28' 54,01""","13° 26' 2,28"""
475,2019-05-01,mw088,0.24122253389434323,34.007304815334265,59.903050490883594,58.108754090696586,16.89247311827957,,16.938347358578778,088 Messwagen Leipziger Str.,Verkehr,"52°30'36.8""","13°23'17.2"""
476,2019-05-01,mc027,,9.397375079063883,10.454024351676154,71.26351992409867,,,0.7235531309297913,027 Marienfelde,Stadtrand,"52° 23' 54,26""","13° 22' 5,17"""
477,2019-05-01,mc282,,13.90359237536657,18.44403714565005,,,,2.9617546432062563,282 Karlshorst,Hintergrund,"52° 29' 7,0656""","13° 31' 46,2144"""
478,2019-05-01,mc077,,8.07497662459093,9.113838242169239,60.16298503973818,11.848585787751286,,0.7128330995792427,077 Buch,Stadtrand,"52° 38' 39""","13° 28' 59"""
479,2019-05-01,mc143,,33.00940860215054,61.83613838242169,,17.256720430107528,,18.906439925198693,143 Silbersteinstraße,Verkehr,"52° 28' 3,04""","13° 26' 29,94"""
480,2019-05-01,mc117,0.30217391304347835,34.78201368523949,61.24437927663733,,17.46908602150538,,17.32148093841642,117 Schildhornstraße,Verkehr,"52° 27' 49,00""","13° 19' 5,70"""
481,2019-05-01,mc085,,7.082632071061243,7.787634408602153,68.57263908368397,13.068548387096774,,0.48924731182795683,085 Friedrichshagen,Stadtrand,"52° 26' 51,71""","13° 38' 49,38"""
482,2019-06-01,mc027,,7.110101010101009,7.718560606060606,91.65923913043478,,,0.39078282828282823,027 Marienfelde,Stadtrand,"52° 23' 54,26""","13° 22' 5,17"""
483,2019-06-01,mc220,,43.77391304347825,73.03810386473431,,19.916666666666664,,19.14021739130435,220 Karl-Marx-Straße,Verkehr,"52° 28' 54,01""","13° 26' 2,28"""
484,2019-06-01,mc282,,10.580303030303027,12.411742424242425,,,,1.238510101010101,282 Karlshorst,Hintergrund,"52° 29' 7,0656""","13° 31' 46,2144"""
485,2019-06-01,mc115,,35.20853645147123,56.869148001756685,,,,14.233607817303472,115 Hardenbergplatz,Verkehr,"52° 30' 23,76""","13° 19' 58,70"""
486,2019-06-01,mc042,,15.435359025032938,17.27206851119895,88.36258234519103,18.408712121212123,,1.2146025472112434,042 Neukölln,Hintergrund,"52° 29' 21,98""","13° 25' 51,08"""
487,2019-06-01,mc145,,7.997046552481337,8.418417874396136,82.99026130873956,,,0.3437472551602987,145 Frohnau,Stadtrand,"52° 39' 11,77""","13° 17' 45,89"""
488,2019-06-01,mc143,,45.296085858585876,82.39305555555556,,20.690277777777776,,24.284848484848478,143 Silbersteinstraße,Verkehr,"52° 28' 3,04""","13° 26' 29,94"""
489,2019-06-01,mc085,,5.947979797979797,6.5584595959595955,92.07294685990338,16.1,,0.41742424242424236,085 Friedrichshagen,Stadtrand,"52° 26' 51,71""","13° 38' 49,38"""
490,2019-06-01,mc010,,19.510403726708073,22.189615879289796,85.88537549407114,17.65772946859903,,1.7713924963924963,010 Wedding,Hintergrund,"52° 32' 34,9476""","13° 20' 57,5736"""
491,2019-06-01,mc032,,11.162500000000001,11.792171717171717,80.10718599033817,17.314655172413794,,0.34191919191919207,032 Grunewald,Stadtrand,"52° 28' 23,49""","13° 13' 30,52"""
492,2019-06-01,mc124,,33.86099033816426,57.94480676328502,,20.394444444444442,,15.778442028985506,124 Mariendorfer Damm,Verkehr,52° 26' 17'',13° 23' 15''
493,2019-06-01,mc018,,14.3175395256917,15.389745278875711,,,,0.7227657004830916,018 Schöneberg,Hintergrund,"52° 29' 8,93""","13° 20' 55,59"""
494,2019-06-01,mw088,0.2583393719806763,45.2796497584541,75.75984299516908,72.44894598155469,19.184963768115942,,19.99106280193237,088 Messwagen Leipziger Str.,Verkehr,"52°30'36.8""","13°23'17.2"""
495,2019-06-01,mc077,,8.605391649413388,8.918771566597655,72.8088768115942,16.47083333333334,,0.34241326306543696,077 Buch,Stadtrand,"52° 38' 39""","13° 28' 59"""
496,2019-06-01,mc171,,17.64712157809984,20.62069060166886,,18.479166666666668,,1.9474948762992244,171 Mitte,Hintergrund,"52° 30' 48,98""","13° 25' 7,80"""
497,2019-06-01,mc117,0.3028079710144927,41.72826086956522,65.69510869565218,,22.0625,,15.698369565217387,117 Schildhornstraße,Verkehr,"52° 27' 49,00""","13° 19' 5,70"""
498,2019-06-01,mc174,0.28119444444444447,33.380688405797095,51.03316425120772,75.62416556873077,22.939070048309176,1.1668236714975848,11.546147342995168,174 Frankfurter Allee,Verkehr,"52° 30' 50,66""","13° 28' 11,75"""
499,2019-07-01,mc032,,9.383308895405671,10.808895405669599,61.30680224403927,13.735215053763442,,0.9356060606060607,032 Grunewald,Stadtrand,"52° 28' 23,49""","13° 13' 30,52"""
500,2019-07-01,mc085,,7.2967508181393175,8.149193548387094,66.37979195885927,15.002688172043015,,0.5568606825619448,085 Friedrichshagen,Stadtrand,"52° 26' 51,71""","13° 38' 49,38"""
501,2019-07-01,mc115,,22.802573420034854,37.185441370223984,,,,9.438703302307793,115 Hardenbergplatz,Verkehr,"52° 30' 23,76""","13° 19' 58,70"""
502,2019-07-01,mc018,,12.051250584385224,13.490123889668068,,,,0.9475222066386163,018 Schöneberg,Hintergrund,"52° 29' 8,93""","13° 20' 55,59"""
503,2019-07-01,mw088,0.2041023842917251,29.513733052828425,49.3503973819542,56.7518115942029,17.583333333333336,,12.98661757830762,088 Messwagen Leipziger Str.,Verkehr,"52°30'36.8""","13°23'17.2"""
504,2019-07-01,mc220,,33.68554230949042,62.94313931743805,,19.573924731182796,,19.159303412809727,220 Karl-Marx-Straße,Verkehr,"52° 28' 54,01""","13° 26' 2,28"""
505,2019-07-01,mc077,,8.600106837606837,9.894465340643464,55.52951145395044,14.696002805049087,,0.7740447957839263,077 Buch,Stadtrand,"52° 38' 39""","13° 28' 59"""
506,2019-07-01,mc027,,7.188049853372434,7.897238514173999,69.47399485741002,,,0.4503910068426197,027 Marienfelde,Stadtrand,"52° 23' 54,26""","13° 22' 5,17"""
507,2019-07-01,mc117,0.26263440860215065,30.2484221598878,52.458391771856,,19.711021505376344,,14.548854604955586,117 Schildhornstraße,Verkehr,"52° 27' 49,00""","13° 19' 5,70"""
508,2019-07-01,mc282,,11.547978027115473,14.63949275362319,,,,2.0501986909770924,282 Karlshorst,Hintergrund,"52° 29' 7,0656""","13° 31' 46,2144"""
509,2019-07-01,mc171,,16.043855454970462,20.0019550342131,,16.46957690509584,,2.599680181903183,171 Mitte,Hintergrund,"52° 30' 48,98""","13° 25' 7,80"""
510,2019-07-01,mc143,,27.36705236091632,47.398083216456286,,16.879032258064512,,13.124707807386631,143 Silbersteinstraße,Verkehr,"52° 28' 3,04""","13° 26' 29,94"""
511,2019-07-01,mc145,,6.654419621986243,7.56151071929473,61.390661524076656,,,0.62343050824818,145 Frohnau,Stadtrand,"52° 39' 11,77""","13° 17' 45,89"""
512,2019-07-01,mc174,0.25671458625525945,27.479195885928,47.61483169705472,56.31773024777934,19.504032258064512,0.9654628330995795,13.205528284244975,174 Frankfurter Allee,Verkehr,"52° 30' 50,66""","13° 28' 11,75"""
513,2019-07-01,mc124,,36.37774661056568,78.20517765310893,,18.544354838709676,,27.375525946704073,124 Mariendorfer Damm,Verkehr,52° 26' 17'',13° 23' 15''
514,2019-07-01,mc010,,18.824801309022906,22.30119214586256,61.177419354838705,15.225806451612904,,2.304581580177653,010 Wedding,Hintergrund,"52° 32' 34,9476""","13° 20' 57,5736"""
515,2019-07-01,mc042,,14.008109040717738,16.42331349206349,64.45947204968942,17.794914596273294,,1.608725845410628,042 Neukölln,Hintergrund,"52° 29' 21,98""","13° 25' 51,08"""
516,2019-08-01,mc018,,19.056159420289855,21.893115942028988,,,,1.8615007012622722,018 Schöneberg,Hintergrund,"52° 29' 8,93""","13° 20' 55,59"""
517,2019-08-01,mc171,,23.32228845254792,28.26858345021038,,17.293010752688172,,3.2485974754558202,171 Mitte,Hintergrund,"52° 30' 48,98""","13° 25' 7,80"""
518,2019-08-01,mc143,,44.063931743805526,85.47259233286583,,19.631720430107524,,27.128740065451144,143 Silbersteinstraße,Verkehr,"52° 28' 3,04""","13° 26' 29,94"""
519,2019-08-01,mc085,,8.41911045943304,9.63208699902248,75.13318670576734,14.737903225806452,,0.8345552297165201,085 Friedrichshagen,Stadtrand,"52° 26' 51,71""","13° 38' 49,38"""
520,2019-08-01,mc124,,44.31573802541544,88.25242785498747,,19.487135176651307,,28.733530961791832,124 Mariendorfer Damm,Verkehr,52° 26' 17'',13° 23' 15''
521,2019-08-01,mc042,,21.202747110574443,25.027400667011662,67.31103181805682,18.629670269229717,,2.5275573572537526,042 Neukölln,Hintergrund,"52° 29' 21,98""","13° 25' 51,08"""
522,2019-08-01,mc117,0.3404569892473119,44.000467508181394,75.1803412809724,,18.607293127629738,,20.41310191678355,117 Schildhornstraße,Verkehr,"52° 27' 49,00""","13° 19' 5,70"""
523,2019-08-01,mc077,,11.5800395256917,13.76717030048026,55.53553062178589,15.589878447872838,,1.4249596242934248,077 Buch,Stadtrand,"52° 38' 39""","13° 28' 59"""
524,2019-08-01,mc220,,44.342332865825156,80.46593034128095,,21.466397849462368,,23.630843852267404,220 Karl-Marx-Straße,Verkehr,"52° 28' 54,01""","13° 26' 2,28"""
525,2019-08-01,mc115,,36.50268817204301,59.887585532746826,,,,15.31708211143695,115 Hardenbergplatz,Verkehr,"52° 30' 23,76""","13° 19' 58,70"""
526,2019-08-01,mc010,,24.647323515661533,29.03938756428238,65.67233520336606,16.108870967741936,,2.872078073866292,010 Wedding,Hintergrund,"52° 32' 34,9476""","13° 20' 57,5736"""
527,2019-08-01,mc145,,10.019226273959795,11.5788920056101,63.305282842449735,,,1.0106942496493687,145 Frohnau,Stadtrand,"52° 39' 11,77""","13° 17' 45,89"""
528,2019-08-01,mc282,,15.565509583917718,20.75479195885928,,,,3.444249649368864,282 Karlshorst,Hintergrund,"52° 29' 7,0656""","13° 31' 46,2144"""
529,2019-08-01,mc032,,13.080156402737044,15.181695992179865,62.334093034128095,14.52284946236559,,1.3822091886608017,032 Grunewald,Stadtrand,"52° 28' 23,49""","13° 13' 30,52"""
530,2019-08-01,mc174,0.34249454573788374,38.99906498363722,65.68034128097241,55.21330060776063,20.71370967741936,1.0428938756428239,17.463943431510053,174 Frankfurter Allee,Verkehr,"52° 30' 50,66""","13° 28' 11,75"""
531,2019-08-01,mc027,,10.270650048875854,11.34836265884653,71.9617812061711,,,0.6835288367546434,027 Marienfelde,Stadtrand,"52° 23' 54,26""","13° 22' 5,17"""
532,2019-08-01,mw088,0.3005317905563348,42.70225572697522,74.47755960729313,56.0122136512389,18.78091397849462,,20.773901355773724,088 Messwagen Leipziger Str.,Verkehr,"52°30'36.8""","13°23'17.2"""
533,2019-09-01,mc143,,37.665942028985505,84.47832125603865,,16.83472222222222,,30.622222222222216,143 Silbersteinstraße,Verkehr,"52° 28' 3,04""","13° 26' 29,94"""
534,2019-09-01,mc077,,13.968900966183574,17.33502415458937,41.09420289855072,14.230555555555558,,2.222403381642512,077 Buch,Stadtrand,"52° 38' 39""","13° 28' 59"""
535,2019-09-01,mc042,,22.00036231884058,28.06503623188406,45.94613526570049,17.262082784365393,,3.985084541062803,042 Neukölln,Hintergrund,"52° 29' 21,98""","13° 25' 51,08"""
536,2019-09-01,mc010,,26.407246376811596,34.01443236714975,43.93834541062801,14.136111111111111,,4.967572463768116,010 Wedding,Hintergrund,"52° 32' 34,9476""","13° 20' 57,5736"""
537,2019-09-01,mc220,,43.69335748792272,97.50477053140095,,18.541666666666675,,35.24528985507246,220 Karl-Marx-Straße,Verkehr,"52° 28' 54,01""","13° 26' 2,28"""
538,2019-09-01,mc174,0.34166666666666673,35.71502525252526,70.58863636363637,37.26527777777779,20.621256038647342,0.8728968253968256,22.833712121212123,174 Frankfurter Allee,Verkehr,"52° 30' 50,66""","13° 28' 11,75"""
539,2019-09-01,mc027,,10.865530303030301,11.962121212121213,52.7356884057971,,,0.7304292929292929,027 Marienfelde,Stadtrand,"52° 23' 54,26""","13° 22' 5,17"""
540,2019-09-01,mc018,,20.158756038647336,23.666304347826085,,,,2.3555555555555556,018 Schöneberg,Hintergrund,"52° 29' 8,93""","13° 20' 55,59"""
541,2019-09-01,mc115,,32.12070707070707,56.672095959595964,,,,16.087247474747475,115 Hardenbergplatz,Verkehr,"52° 30' 23,76""","13° 19' 58,70"""
542,2019-09-01,mc085,,10.572705314009662,11.93949275362319,53.737741545893726,13.090277777777777,,0.907669082125604,085 Friedrichshagen,Stadtrand,"52° 26' 51,71""","13° 38' 49,38"""
543,2019-09-01,mc171,,23.75368357487923,31.22632850241546,,15.712500000000002,,4.885567632850241,171 Mitte,Hintergrund,"52° 30' 48,98""","13° 25' 7,80"""
544,2019-09-01,mc124,,42.70797101449275,106.56020531400966,,18.152777777777775,,41.826690821256044,124 Mariendorfer Damm,Verkehr,52° 26' 17'',13° 23' 15''
545,2019-09-01,mc117,0.3406944444444445,37.024000878348716,73.31158322353976,,16.315277777777776,,23.735628019323666,117 Schildhornstraße,Verkehr,"52° 27' 49,00""","13° 19' 5,70"""
546,2019-09-01,mc145,,9.666211023276238,10.888601072840205,47.75748243302592,,,0.7632301273605623,145 Frohnau,Stadtrand,"52° 39' 11,77""","13° 17' 45,89"""
547,2019-09-01,mw088,0.2929619565217391,34.99393115942029,71.60115165631471,39.03696946169773,16.362571336709266,,23.97936076604555,088 Messwagen Leipziger Str.,Verkehr,"52°30'36.8""","13°23'17.2"""
548,2019-09-01,mc032,,11.91545893719807,14.420471014492755,45.74148550724636,11.674999999999999,,1.6390700483091785,032 Grunewald,Stadtrand,"52° 28' 23,49""","13° 13' 30,52"""
549,2019-09-01,mc282,,17.71456960913483,26.364487263943783,,,,5.664350021958717,282 Karlshorst,Hintergrund,"52° 29' 7,0656""","13° 31' 46,2144"""
550,2019-10-01,mc077,,15.129048954785276,22.98301108662259,22.460195017698524,17.14158981115503,,5.162759634007879,077 Buch,Stadtrand,"52° 38' 39""","13° 28' 59"""
551,2019-10-01,mc282,,19.10077457605508,35.90496302435293,,,,11.036444387776788,282 Karlshorst,Hintergrund,"52° 29' 7,0656""","13° 31' 46,2144"""
552,2019-10-01,mc143,,44.39791321348123,124.2096774193548,,19.269598155467722,,52.25308130392282,143 Silbersteinstraße,Verkehr,"52° 28' 3,04""","13° 26' 29,94"""
553,2019-10-01,mc085,,11.629149135109865,15.69939223936419,36.42402992052361,14.56854838709677,,2.6794062646096304,085 Friedrichshagen,Stadtrand,"52° 26' 51,71""","13° 38' 49,38"""
554,2019-10-01,mc145,,11.126870032725572,14.425432445067788,27.892005610098177,,,2.1455703599812996,145 Frohnau,Stadtrand,"52° 39' 11,77""","13° 17' 45,89"""
555,2019-10-01,mw088,0.34729429640018705,41.16617790811339,99.66678885630499,22.244623655913973,17.986559139784944,,38.30449657869013,088 Messwagen Leipziger Str.,Verkehr,"52°30'36.8""","13°23'17.2"""
556,2019-10-01,mc220,,43.51537995664925,110.71331654553957,,20.255498533724342,,44.01228802754048,220 Karl-Marx-Straße,Verkehr,"52° 28' 54,01""","13° 26' 2,28"""
557,2019-10-01,mc115,,34.79191104594331,73.58003421309873,,,,25.410679374389048,115 Hardenbergplatz,Verkehr,"52° 30' 23,76""","13° 19' 58,70"""
558,2019-10-01,mc027,,12.79552360916316,17.6541608228144,33.77343384759234,,,3.204943899018233,027 Marienfelde,Stadtrand,"52° 23' 54,26""","13° 22' 5,17"""
559,2019-10-01,mc042,,24.482877512856472,34.51566152407668,28.575794763908366,16.80587557603687,,6.570243104254326,042 Neukölln,Hintergrund,"52° 29' 21,98""","13° 25' 51,08"""
560,2019-10-01,mc018,,25.557917888563047,36.95246823069404,,,,7.479349951124144,018 Schöneberg,Hintergrund,"52° 29' 8,93""","13° 20' 55,59"""
561,2019-10-01,mc174,0.37878097241701736,37.16325066938672,86.3275851077394,21.775888265544648,21.883186705767343,1.087949976624591,32.1982075311318,174 Frankfurter Allee,Verkehr,"52° 30' 50,66""","13° 28' 11,75"""
562,2019-10-01,mc117,0.3934139784946237,38.168377321603124,91.4594330400782,,17.73387096774194,,34.91202346041056,117 Schildhornstraße,Verkehr,"52° 27' 49,00""","13° 19' 5,70"""
563,2019-10-01,mc010,,28.256528417818735,47.56086789554532,27.126728110599082,16.262288786482333,,12.652841781874042,010 Wedding,Hintergrund,"52° 32' 34,9476""","13° 20' 57,5736"""
564,2019-10-01,mc124,,38.22831930808789,112.45587891538104,,19.502921926133713,,48.57474287050023,124 Mariendorfer Damm,Verkehr,52° 26' 17'',13° 23' 15''
565,2019-10-01,mc032,,13.941210846189808,19.762681159420293,25.024719495091166,15.731182795698924,,3.8107176250584383,032 Grunewald,Stadtrand,"52° 28' 23,49""","13° 13' 30,52"""
566,2019-10-01,mc171,,27.33394428152493,41.12365591397848,,16.69758064516129,,9.065158952781674,171 Mitte,Hintergrund,"52° 30' 48,98""","13° 25' 7,80"""
567,2019-11-01,mc124,,35.333333333333336,111.38888888888887,,18.659722222222225,,49.84027777777777,124 Mariendorfer Damm,Verkehr,52° 26' 17'',13° 23' 15''
568,2019-11-01,mc018,,25.625000000000004,36.27777777777778,,,,6.979166666666668,018 Schöneberg,Hintergrund,"52° 29' 8,93""","13° 20' 55,59"""
569,2019-11-01,mc145,,14.826388888888888,17.229166666666668,17.95138888888889,,,1.5625,145 Frohnau,Stadtrand,"52° 39' 11,77""","13° 17' 45,89"""
570,2019-11-01,mc027,,12.486111111111112,14.458333333333334,21.833333333333332,,,1.2638888888888888,027 Marienfelde,Stadtrand,"52° 23' 54,26""","13° 22' 5,17"""
571,2019-11-01,mc171,,26.95803140096618,37.46316425120773,,17.284722222222225,,6.898550724637681,171 Mitte,Hintergrund,"52° 30' 48,98""","13° 25' 7,80"""
572,2019-11-01,mc143,,43.708333333333336,136.58333333333334,,21.465277777777782,,60.83333333333334,143 Silbersteinstraße,Verkehr,"52° 28' 3,04""","13° 26' 29,94"""
573,2019-11-01,mc174,0.4166666666666667,35.00694444444445,85.85416666666667,11.090277777777779,21.527777777777775,1.0069444444444444,33.270833333333336,174 Frankfurter Allee,Verkehr,"52° 30' 50,66""","13° 28' 11,75"""
574,2019-11-01,mc010,,27.590277777777782,41.986111111111114,15.104166666666666,16.062500000000004,,9.416666666666666,010 Wedding,Hintergrund,"52° 32' 34,9476""","13° 20' 57,5736"""
575,2019-11-01,mc032,,14.611111111111109,19.756944444444446,16.52777777777778,15.604166666666664,,3.423611111111111,032 Grunewald,Stadtrand,"52° 28' 23,49""","13° 13' 30,52"""
576,2019-11-01,mc077,,17.97493961352657,26.193236714975843,10.738526570048307,18.006944444444443,,5.323369565217392,077 Buch,Stadtrand,"52° 38' 39""","13° 28' 59"""
577,2019-11-01,mc042,,26.027777777777775,36.11805555555556,14.097222222222221,16.97222222222222,,6.611111111111111,042 Neukölln,Hintergrund,"52° 29' 21,98""","13° 25' 51,08"""
578,2019-11-01,mc282,,22.055555555555557,31.881944444444443,,,,6.409722222222221,282 Karlshorst,Hintergrund,"52° 29' 7,0656""","13° 31' 46,2144"""
579,2019-11-01,mc115,,36.09027777777778,80.86111111111111,,,,29.319444444444443,115 Hardenbergplatz,Verkehr,"52° 30' 23,76""","13° 19' 58,70"""
580,2019-11-01,mc220,,45.52777777777777,137.02777777777777,,20.48611111111111,,59.88194444444445,220 Karl-Marx-Straße,Verkehr,"52° 28' 54,01""","13° 26' 2,28"""
581,2019-11-01,mc085,,12.645833333333334,13.819444444444445,25.194444444444443,14.520833333333334,,0.8680555555555555,085 Friedrichshagen,Stadtrand,"52° 26' 51,71""","13° 38' 49,38"""
582,2019-11-01,mc117,0.41180555555555554,38.048611111111114,97.84027777777779,,17.458333333333332,,39.104166666666664,117 Schildhornstraße,Verkehr,"52° 27' 49,00""","13° 19' 5,70"""
583,2019-11-01,mw088,0.37986111111111115,40.56944444444444,113.61805555555554,10.437499999999998,18.36111111111111,,47.77777777777778,088 Messwagen Leipziger Str.,Verkehr,"52°30'36.8""","13°23'17.2"""
